speaker_id,file_name,audio_path,system_id,key,label
LA_0087,LA_T_9604893,LA/ASVspoof2019_LA_train/flac/LA_T_9604893.flac,-,spoof,1
LA_0087,LA_T_9615578,LA/ASVspoof2019_LA_train/flac/LA_T_9615578.flac,-,spoof,1
LA_0087,LA_T_9630296,LA/ASVspoof2019_LA_train/flac/LA_T_9630296.flac,-,spoof,1
LA_0087,LA_T_9690314,LA/ASVspoof2019_LA_train/flac/LA_T_9690314.flac,-,spoof,1
LA_0087,LA_T_9760524,LA/ASVspoof2019_LA_train/flac/LA_T_9760524.flac,-,spoof,1
LA_0087,LA_T_9767560,LA/ASVspoof2019_LA_train/flac/LA_T_9767560.flac,-,spoof,1
LA_0087,LA_T_9825727,LA/ASVspoof2019_LA_train/flac/LA_T_9825727.flac,-,spoof,1
LA_0087,LA_T_9834069,LA/ASVspoof2019_LA_train/flac/LA_T_9834069.flac,-,spoof,1
LA_0087,LA_T_9846160,LA/ASVspoof2019_LA_train/flac/LA_T_9846160.flac,-,spoof,1
LA_0087,LA_T_9930028,LA/ASVspoof2019_LA_train/flac/LA_T_9930028.flac,-,spoof,1
LA_0087,LA_T_9967437,LA/ASVspoof2019_LA_train/flac/LA_T_9967437.flac,-,spoof,1
LA_0088,LA_T_1044167,LA/ASVspoof2019_LA_train/flac/LA_T_1044167.flac,-,spoof,1
LA_0088,LA_T_1209103,LA/ASVspoof2019_LA_train/flac/LA_T_1209103.flac,-,spoof,1
LA_0088,LA_T_1255177,LA/ASVspoof2019_LA_train/flac/LA_T_1255177.flac,-,spoof,1
LA_0088,LA_T_1298553,LA/ASVspoof2019_LA_train/flac/LA_T_1298553.flac,-,spoof,1
LA_0088,LA_T_1301129,LA/ASVspoof2019_LA_train/flac/LA_T_1301129.flac,-,spoof,1
LA_0088,LA_T_1320399,LA/ASVspoof2019_LA_train/flac/LA_T_1320399.flac,-,spoof,1
LA_0088,LA_T_1350153,LA/ASVspoof2019_LA_train/flac/LA_T_1350153.flac,-,spoof,1
LA_0088,LA_T_1363700,LA/ASVspoof2019_LA_train/flac/LA_T_1363700.flac,-,spoof,1
LA_0088,LA_T_1380991,LA/ASVspoof2019_LA_train/flac/LA_T_1380991.flac,-,spoof,1
LA_0088,LA_T_1411605,LA/ASVspoof2019_LA_train/flac/LA_T_1411605.flac,-,spoof,1
LA_0088,LA_T_1499648,LA/ASVspoof2019_LA_train/flac/LA_T_1499648.flac,-,spoof,1
LA_0088,LA_T_1671264,LA/ASVspoof2019_LA_train/flac/LA_T_1671264.flac,-,spoof,1
LA_0088,LA_T_1678832,LA/ASVspoof2019_LA_train/flac/LA_T_1678832.flac,-,spoof,1
LA_0088,LA_T_1734230,LA/ASVspoof2019_LA_train/flac/LA_T_1734230.flac,-,spoof,1
LA_0088,LA_T_2021613,LA/ASVspoof2019_LA_train/flac/LA_T_2021613.flac,-,spoof,1
LA_0088,LA_T_2035692,LA/ASVspoof2019_LA_train/flac/LA_T_2035692.flac,-,spoof,1
LA_0088,LA_T_2055364,LA/ASVspoof2019_LA_train/flac/LA_T_2055364.flac,-,spoof,1
LA_0088,LA_T_2059835,LA/ASVspoof2019_LA_train/flac/LA_T_2059835.flac,-,spoof,1
LA_0088,LA_T_2060134,LA/ASVspoof2019_LA_train/flac/LA_T_2060134.flac,-,spoof,1
LA_0088,LA_T_2164493,LA/ASVspoof2019_LA_train/flac/LA_T_2164493.flac,-,spoof,1
LA_0088,LA_T_2176846,LA/ASVspoof2019_LA_train/flac/LA_T_2176846.flac,-,spoof,1
LA_0088,LA_T_2179529,LA/ASVspoof2019_LA_train/flac/LA_T_2179529.flac,-,spoof,1
LA_0088,LA_T_2186535,LA/ASVspoof2019_LA_train/flac/LA_T_2186535.flac,-,spoof,1
LA_0088,LA_T_2269038,LA/ASVspoof2019_LA_train/flac/LA_T_2269038.flac,-,spoof,1
LA_0088,LA_T_2321724,LA/ASVspoof2019_LA_train/flac/LA_T_2321724.flac,-,spoof,1
LA_0088,LA_T_2354972,LA/ASVspoof2019_LA_train/flac/LA_T_2354972.flac,-,spoof,1
LA_0088,LA_T_2513662,LA/ASVspoof2019_LA_train/flac/LA_T_2513662.flac,-,spoof,1
LA_0088,LA_T_2535276,LA/ASVspoof2019_LA_train/flac/LA_T_2535276.flac,-,spoof,1
LA_0088,LA_T_2587566,LA/ASVspoof2019_LA_train/flac/LA_T_2587566.flac,-,spoof,1
LA_0088,LA_T_2599425,LA/ASVspoof2019_LA_train/flac/LA_T_2599425.flac,-,spoof,1
LA_0088,LA_T_2627834,LA/ASVspoof2019_LA_train/flac/LA_T_2627834.flac,-,spoof,1
LA_0088,LA_T_2666235,LA/ASVspoof2019_LA_train/flac/LA_T_2666235.flac,-,spoof,1
LA_0088,LA_T_2692263,LA/ASVspoof2019_LA_train/flac/LA_T_2692263.flac,-,spoof,1
LA_0088,LA_T_2736460,LA/ASVspoof2019_LA_train/flac/LA_T_2736460.flac,-,spoof,1
LA_0088,LA_T_2783966,LA/ASVspoof2019_LA_train/flac/LA_T_2783966.flac,-,spoof,1
LA_0088,LA_T_2807487,LA/ASVspoof2019_LA_train/flac/LA_T_2807487.flac,-,spoof,1
LA_0088,LA_T_2815432,LA/ASVspoof2019_LA_train/flac/LA_T_2815432.flac,-,spoof,1
LA_0088,LA_T_2846023,LA/ASVspoof2019_LA_train/flac/LA_T_2846023.flac,-,spoof,1
LA_0088,LA_T_2870541,LA/ASVspoof2019_LA_train/flac/LA_T_2870541.flac,-,spoof,1
LA_0088,LA_T_2942389,LA/ASVspoof2019_LA_train/flac/LA_T_2942389.flac,-,spoof,1
LA_0088,LA_T_2986466,LA/ASVspoof2019_LA_train/flac/LA_T_2986466.flac,-,spoof,1
LA_0088,LA_T_3059679,LA/ASVspoof2019_LA_train/flac/LA_T_3059679.flac,-,spoof,1
LA_0088,LA_T_3091365,LA/ASVspoof2019_LA_train/flac/LA_T_3091365.flac,-,spoof,1
LA_0088,LA_T_3146594,LA/ASVspoof2019_LA_train/flac/LA_T_3146594.flac,-,spoof,1
LA_0088,LA_T_3247204,LA/ASVspoof2019_LA_train/flac/LA_T_3247204.flac,-,spoof,1
LA_0088,LA_T_3249031,LA/ASVspoof2019_LA_train/flac/LA_T_3249031.flac,-,spoof,1
LA_0088,LA_T_3293764,LA/ASVspoof2019_LA_train/flac/LA_T_3293764.flac,-,spoof,1
LA_0088,LA_T_3381557,LA/ASVspoof2019_LA_train/flac/LA_T_3381557.flac,-,spoof,1
LA_0088,LA_T_3406675,LA/ASVspoof2019_LA_train/flac/LA_T_3406675.flac,-,spoof,1
LA_0088,LA_T_3442368,LA/ASVspoof2019_LA_train/flac/LA_T_3442368.flac,-,spoof,1
LA_0088,LA_T_3478618,LA/ASVspoof2019_LA_train/flac/LA_T_3478618.flac,-,spoof,1
LA_0088,LA_T_3554909,LA/ASVspoof2019_LA_train/flac/LA_T_3554909.flac,-,spoof,1
LA_0088,LA_T_3571160,LA/ASVspoof2019_LA_train/flac/LA_T_3571160.flac,-,spoof,1
LA_0088,LA_T_3601416,LA/ASVspoof2019_LA_train/flac/LA_T_3601416.flac,-,spoof,1
LA_0088,LA_T_3683064,LA/ASVspoof2019_LA_train/flac/LA_T_3683064.flac,-,spoof,1
LA_0088,LA_T_3747855,LA/ASVspoof2019_LA_train/flac/LA_T_3747855.flac,-,spoof,1
LA_0088,LA_T_3759963,LA/ASVspoof2019_LA_train/flac/LA_T_3759963.flac,-,spoof,1
LA_0088,LA_T_3759966,LA/ASVspoof2019_LA_train/flac/LA_T_3759966.flac,-,spoof,1
LA_0088,LA_T_3804050,LA/ASVspoof2019_LA_train/flac/LA_T_3804050.flac,-,spoof,1
LA_0088,LA_T_3913741,LA/ASVspoof2019_LA_train/flac/LA_T_3913741.flac,-,spoof,1
LA_0088,LA_T_3950210,LA/ASVspoof2019_LA_train/flac/LA_T_3950210.flac,-,spoof,1
LA_0088,LA_T_3971569,LA/ASVspoof2019_LA_train/flac/LA_T_3971569.flac,-,spoof,1
LA_0088,LA_T_3977933,LA/ASVspoof2019_LA_train/flac/LA_T_3977933.flac,-,spoof,1
LA_0088,LA_T_4008874,LA/ASVspoof2019_LA_train/flac/LA_T_4008874.flac,-,spoof,1
LA_0088,LA_T_4032313,LA/ASVspoof2019_LA_train/flac/LA_T_4032313.flac,-,spoof,1
LA_0088,LA_T_4051400,LA/ASVspoof2019_LA_train/flac/LA_T_4051400.flac,-,spoof,1
LA_0088,LA_T_4161242,LA/ASVspoof2019_LA_train/flac/LA_T_4161242.flac,-,spoof,1
LA_0088,LA_T_4289558,LA/ASVspoof2019_LA_train/flac/LA_T_4289558.flac,-,spoof,1
LA_0088,LA_T_4317536,LA/ASVspoof2019_LA_train/flac/LA_T_4317536.flac,-,spoof,1
LA_0088,LA_T_4331738,LA/ASVspoof2019_LA_train/flac/LA_T_4331738.flac,-,spoof,1
LA_0088,LA_T_4376678,LA/ASVspoof2019_LA_train/flac/LA_T_4376678.flac,-,spoof,1
LA_0088,LA_T_4459630,LA/ASVspoof2019_LA_train/flac/LA_T_4459630.flac,-,spoof,1
LA_0088,LA_T_4468815,LA/ASVspoof2019_LA_train/flac/LA_T_4468815.flac,-,spoof,1
LA_0088,LA_T_4487860,LA/ASVspoof2019_LA_train/flac/LA_T_4487860.flac,-,spoof,1
LA_0088,LA_T_4517526,LA/ASVspoof2019_LA_train/flac/LA_T_4517526.flac,-,spoof,1
LA_0088,LA_T_4629279,LA/ASVspoof2019_LA_train/flac/LA_T_4629279.flac,-,spoof,1
LA_0088,LA_T_4630773,LA/ASVspoof2019_LA_train/flac/LA_T_4630773.flac,-,spoof,1
LA_0088,LA_T_4655194,LA/ASVspoof2019_LA_train/flac/LA_T_4655194.flac,-,spoof,1
LA_0088,LA_T_4689153,LA/ASVspoof2019_LA_train/flac/LA_T_4689153.flac,-,spoof,1
LA_0088,LA_T_4718263,LA/ASVspoof2019_LA_train/flac/LA_T_4718263.flac,-,spoof,1
LA_0088,LA_T_4739602,LA/ASVspoof2019_LA_train/flac/LA_T_4739602.flac,-,spoof,1
LA_0088,LA_T_4787702,LA/ASVspoof2019_LA_train/flac/LA_T_4787702.flac,-,spoof,1
LA_0088,LA_T_4817526,LA/ASVspoof2019_LA_train/flac/LA_T_4817526.flac,-,spoof,1
LA_0088,LA_T_4836876,LA/ASVspoof2019_LA_train/flac/LA_T_4836876.flac,-,spoof,1
LA_0088,LA_T_5060956,LA/ASVspoof2019_LA_train/flac/LA_T_5060956.flac,-,spoof,1
LA_0088,LA_T_5063688,LA/ASVspoof2019_LA_train/flac/LA_T_5063688.flac,-,spoof,1
LA_0088,LA_T_5076460,LA/ASVspoof2019_LA_train/flac/LA_T_5076460.flac,-,spoof,1
LA_0088,LA_T_5077542,LA/ASVspoof2019_LA_train/flac/LA_T_5077542.flac,-,spoof,1
LA_0088,LA_T_5203596,LA/ASVspoof2019_LA_train/flac/LA_T_5203596.flac,-,spoof,1
LA_0088,LA_T_5261545,LA/ASVspoof2019_LA_train/flac/LA_T_5261545.flac,-,spoof,1
LA_0088,LA_T_5268020,LA/ASVspoof2019_LA_train/flac/LA_T_5268020.flac,-,spoof,1
LA_0088,LA_T_5320272,LA/ASVspoof2019_LA_train/flac/LA_T_5320272.flac,-,spoof,1
LA_0088,LA_T_5324142,LA/ASVspoof2019_LA_train/flac/LA_T_5324142.flac,-,spoof,1
LA_0088,LA_T_5325965,LA/ASVspoof2019_LA_train/flac/LA_T_5325965.flac,-,spoof,1
LA_0088,LA_T_5426768,LA/ASVspoof2019_LA_train/flac/LA_T_5426768.flac,-,spoof,1
LA_0088,LA_T_5446790,LA/ASVspoof2019_LA_train/flac/LA_T_5446790.flac,-,spoof,1
LA_0088,LA_T_5520893,LA/ASVspoof2019_LA_train/flac/LA_T_5520893.flac,-,spoof,1
LA_0088,LA_T_5553055,LA/ASVspoof2019_LA_train/flac/LA_T_5553055.flac,-,spoof,1
LA_0088,LA_T_5566200,LA/ASVspoof2019_LA_train/flac/LA_T_5566200.flac,-,spoof,1
LA_0088,LA_T_5621151,LA/ASVspoof2019_LA_train/flac/LA_T_5621151.flac,-,spoof,1
LA_0088,LA_T_5629260,LA/ASVspoof2019_LA_train/flac/LA_T_5629260.flac,-,spoof,1
LA_0088,LA_T_5654664,LA/ASVspoof2019_LA_train/flac/LA_T_5654664.flac,-,spoof,1
LA_0088,LA_T_5679542,LA/ASVspoof2019_LA_train/flac/LA_T_5679542.flac,-,spoof,1
LA_0088,LA_T_5773918,LA/ASVspoof2019_LA_train/flac/LA_T_5773918.flac,-,spoof,1
LA_0088,LA_T_5786445,LA/ASVspoof2019_LA_train/flac/LA_T_5786445.flac,-,spoof,1
LA_0088,LA_T_5834478,LA/ASVspoof2019_LA_train/flac/LA_T_5834478.flac,-,spoof,1
LA_0088,LA_T_5863278,LA/ASVspoof2019_LA_train/flac/LA_T_5863278.flac,-,spoof,1
LA_0088,LA_T_5986618,LA/ASVspoof2019_LA_train/flac/LA_T_5986618.flac,-,spoof,1
LA_0088,LA_T_6117839,LA/ASVspoof2019_LA_train/flac/LA_T_6117839.flac,-,spoof,1
LA_0088,LA_T_6139324,LA/ASVspoof2019_LA_train/flac/LA_T_6139324.flac,-,spoof,1
LA_0088,LA_T_6156821,LA/ASVspoof2019_LA_train/flac/LA_T_6156821.flac,-,spoof,1
LA_0088,LA_T_6423654,LA/ASVspoof2019_LA_train/flac/LA_T_6423654.flac,-,spoof,1
LA_0088,LA_T_6424867,LA/ASVspoof2019_LA_train/flac/LA_T_6424867.flac,-,spoof,1
LA_0088,LA_T_6458986,LA/ASVspoof2019_LA_train/flac/LA_T_6458986.flac,-,spoof,1
LA_0088,LA_T_6478718,LA/ASVspoof2019_LA_train/flac/LA_T_6478718.flac,-,spoof,1
LA_0088,LA_T_6482665,LA/ASVspoof2019_LA_train/flac/LA_T_6482665.flac,-,spoof,1
LA_0088,LA_T_6493474,LA/ASVspoof2019_LA_train/flac/LA_T_6493474.flac,-,spoof,1
LA_0088,LA_T_6576476,LA/ASVspoof2019_LA_train/flac/LA_T_6576476.flac,-,spoof,1
LA_0088,LA_T_6612260,LA/ASVspoof2019_LA_train/flac/LA_T_6612260.flac,-,spoof,1
LA_0088,LA_T_6655047,LA/ASVspoof2019_LA_train/flac/LA_T_6655047.flac,-,spoof,1
LA_0088,LA_T_6663844,LA/ASVspoof2019_LA_train/flac/LA_T_6663844.flac,-,spoof,1
LA_0088,LA_T_6702446,LA/ASVspoof2019_LA_train/flac/LA_T_6702446.flac,-,spoof,1
LA_0088,LA_T_6714261,LA/ASVspoof2019_LA_train/flac/LA_T_6714261.flac,-,spoof,1
LA_0088,LA_T_6752468,LA/ASVspoof2019_LA_train/flac/LA_T_6752468.flac,-,spoof,1
LA_0088,LA_T_6827069,LA/ASVspoof2019_LA_train/flac/LA_T_6827069.flac,-,spoof,1
LA_0088,LA_T_6915932,LA/ASVspoof2019_LA_train/flac/LA_T_6915932.flac,-,spoof,1
LA_0088,LA_T_6967089,LA/ASVspoof2019_LA_train/flac/LA_T_6967089.flac,-,spoof,1
LA_0088,LA_T_6967154,LA/ASVspoof2019_LA_train/flac/LA_T_6967154.flac,-,spoof,1
LA_0088,LA_T_6987085,LA/ASVspoof2019_LA_train/flac/LA_T_6987085.flac,-,spoof,1
LA_0088,LA_T_7058930,LA/ASVspoof2019_LA_train/flac/LA_T_7058930.flac,-,spoof,1
LA_0088,LA_T_7063719,LA/ASVspoof2019_LA_train/flac/LA_T_7063719.flac,-,spoof,1
LA_0088,LA_T_7077564,LA/ASVspoof2019_LA_train/flac/LA_T_7077564.flac,-,spoof,1
LA_0088,LA_T_7277130,LA/ASVspoof2019_LA_train/flac/LA_T_7277130.flac,-,spoof,1
LA_0088,LA_T_7308381,LA/ASVspoof2019_LA_train/flac/LA_T_7308381.flac,-,spoof,1
LA_0088,LA_T_7406342,LA/ASVspoof2019_LA_train/flac/LA_T_7406342.flac,-,spoof,1
LA_0088,LA_T_7438004,LA/ASVspoof2019_LA_train/flac/LA_T_7438004.flac,-,spoof,1
LA_0088,LA_T_7482101,LA/ASVspoof2019_LA_train/flac/LA_T_7482101.flac,-,spoof,1
LA_0088,LA_T_7563338,LA/ASVspoof2019_LA_train/flac/LA_T_7563338.flac,-,spoof,1
LA_0088,LA_T_7579950,LA/ASVspoof2019_LA_train/flac/LA_T_7579950.flac,-,spoof,1
LA_0088,LA_T_7628669,LA/ASVspoof2019_LA_train/flac/LA_T_7628669.flac,-,spoof,1
LA_0088,LA_T_7637338,LA/ASVspoof2019_LA_train/flac/LA_T_7637338.flac,-,spoof,1
LA_0088,LA_T_7652579,LA/ASVspoof2019_LA_train/flac/LA_T_7652579.flac,-,spoof,1
LA_0088,LA_T_7713564,LA/ASVspoof2019_LA_train/flac/LA_T_7713564.flac,-,spoof,1
LA_0088,LA_T_7721477,LA/ASVspoof2019_LA_train/flac/LA_T_7721477.flac,-,spoof,1
LA_0088,LA_T_7724426,LA/ASVspoof2019_LA_train/flac/LA_T_7724426.flac,-,spoof,1
LA_0088,LA_T_7771568,LA/ASVspoof2019_LA_train/flac/LA_T_7771568.flac,-,spoof,1
LA_0088,LA_T_7771973,LA/ASVspoof2019_LA_train/flac/LA_T_7771973.flac,-,spoof,1
LA_0088,LA_T_7814509,LA/ASVspoof2019_LA_train/flac/LA_T_7814509.flac,-,spoof,1
LA_0088,LA_T_7845358,LA/ASVspoof2019_LA_train/flac/LA_T_7845358.flac,-,spoof,1
LA_0088,LA_T_7917989,LA/ASVspoof2019_LA_train/flac/LA_T_7917989.flac,-,spoof,1
LA_0088,LA_T_8000637,LA/ASVspoof2019_LA_train/flac/LA_T_8000637.flac,-,spoof,1
LA_0088,LA_T_8046538,LA/ASVspoof2019_LA_train/flac/LA_T_8046538.flac,-,spoof,1
LA_0088,LA_T_8086577,LA/ASVspoof2019_LA_train/flac/LA_T_8086577.flac,-,spoof,1
LA_0088,LA_T_8109682,LA/ASVspoof2019_LA_train/flac/LA_T_8109682.flac,-,spoof,1
LA_0088,LA_T_8117940,LA/ASVspoof2019_LA_train/flac/LA_T_8117940.flac,-,spoof,1
LA_0088,LA_T_8151580,LA/ASVspoof2019_LA_train/flac/LA_T_8151580.flac,-,spoof,1
LA_0088,LA_T_8203135,LA/ASVspoof2019_LA_train/flac/LA_T_8203135.flac,-,spoof,1
LA_0088,LA_T_8307930,LA/ASVspoof2019_LA_train/flac/LA_T_8307930.flac,-,spoof,1
LA_0088,LA_T_8406516,LA/ASVspoof2019_LA_train/flac/LA_T_8406516.flac,-,spoof,1
LA_0088,LA_T_8427816,LA/ASVspoof2019_LA_train/flac/LA_T_8427816.flac,-,spoof,1
LA_0088,LA_T_8469697,LA/ASVspoof2019_LA_train/flac/LA_T_8469697.flac,-,spoof,1
LA_0088,LA_T_8489429,LA/ASVspoof2019_LA_train/flac/LA_T_8489429.flac,-,spoof,1
LA_0088,LA_T_8500787,LA/ASVspoof2019_LA_train/flac/LA_T_8500787.flac,-,spoof,1
LA_0088,LA_T_8527510,LA/ASVspoof2019_LA_train/flac/LA_T_8527510.flac,-,spoof,1
LA_0088,LA_T_8660858,LA/ASVspoof2019_LA_train/flac/LA_T_8660858.flac,-,spoof,1
LA_0088,LA_T_8699667,LA/ASVspoof2019_LA_train/flac/LA_T_8699667.flac,-,spoof,1
LA_0088,LA_T_8703557,LA/ASVspoof2019_LA_train/flac/LA_T_8703557.flac,-,spoof,1
LA_0088,LA_T_8799240,LA/ASVspoof2019_LA_train/flac/LA_T_8799240.flac,-,spoof,1
LA_0088,LA_T_8837382,LA/ASVspoof2019_LA_train/flac/LA_T_8837382.flac,-,spoof,1
LA_0088,LA_T_8907430,LA/ASVspoof2019_LA_train/flac/LA_T_8907430.flac,-,spoof,1
LA_0088,LA_T_9090015,LA/ASVspoof2019_LA_train/flac/LA_T_9090015.flac,-,spoof,1
LA_0088,LA_T_9150434,LA/ASVspoof2019_LA_train/flac/LA_T_9150434.flac,-,spoof,1
LA_0088,LA_T_9303851,LA/ASVspoof2019_LA_train/flac/LA_T_9303851.flac,-,spoof,1
LA_0088,LA_T_9327245,LA/ASVspoof2019_LA_train/flac/LA_T_9327245.flac,-,spoof,1
LA_0088,LA_T_9378449,LA/ASVspoof2019_LA_train/flac/LA_T_9378449.flac,-,spoof,1
LA_0088,LA_T_9410326,LA/ASVspoof2019_LA_train/flac/LA_T_9410326.flac,-,spoof,1
LA_0088,LA_T_9413709,LA/ASVspoof2019_LA_train/flac/LA_T_9413709.flac,-,spoof,1
LA_0088,LA_T_9447578,LA/ASVspoof2019_LA_train/flac/LA_T_9447578.flac,-,spoof,1
LA_0088,LA_T_9543243,LA/ASVspoof2019_LA_train/flac/LA_T_9543243.flac,-,spoof,1
LA_0088,LA_T_9631281,LA/ASVspoof2019_LA_train/flac/LA_T_9631281.flac,-,spoof,1
LA_0088,LA_T_9793376,LA/ASVspoof2019_LA_train/flac/LA_T_9793376.flac,-,spoof,1
LA_0088,LA_T_9796527,LA/ASVspoof2019_LA_train/flac/LA_T_9796527.flac,-,spoof,1
LA_0088,LA_T_9835769,LA/ASVspoof2019_LA_train/flac/LA_T_9835769.flac,-,spoof,1
LA_0088,LA_T_9902225,LA/ASVspoof2019_LA_train/flac/LA_T_9902225.flac,-,spoof,1
LA_0088,LA_T_9923237,LA/ASVspoof2019_LA_train/flac/LA_T_9923237.flac,-,spoof,1
LA_0088,LA_T_9926320,LA/ASVspoof2019_LA_train/flac/LA_T_9926320.flac,-,spoof,1
LA_0089,LA_T_1068558,LA/ASVspoof2019_LA_train/flac/LA_T_1068558.flac,-,spoof,1
LA_0089,LA_T_1187951,LA/ASVspoof2019_LA_train/flac/LA_T_1187951.flac,-,spoof,1
LA_0089,LA_T_1201202,LA/ASVspoof2019_LA_train/flac/LA_T_1201202.flac,-,spoof,1
LA_0089,LA_T_1216199,LA/ASVspoof2019_LA_train/flac/LA_T_1216199.flac,-,spoof,1
LA_0089,LA_T_1239658,LA/ASVspoof2019_LA_train/flac/LA_T_1239658.flac,-,spoof,1
LA_0089,LA_T_1246012,LA/ASVspoof2019_LA_train/flac/LA_T_1246012.flac,-,spoof,1
LA_0089,LA_T_1316454,LA/ASVspoof2019_LA_train/flac/LA_T_1316454.flac,-,spoof,1
LA_0089,LA_T_1344850,LA/ASVspoof2019_LA_train/flac/LA_T_1344850.flac,-,spoof,1
LA_0089,LA_T_1462183,LA/ASVspoof2019_LA_train/flac/LA_T_1462183.flac,-,spoof,1
LA_0089,LA_T_1491372,LA/ASVspoof2019_LA_train/flac/LA_T_1491372.flac,-,spoof,1
LA_0089,LA_T_1533635,LA/ASVspoof2019_LA_train/flac/LA_T_1533635.flac,-,spoof,1
LA_0089,LA_T_1656350,LA/ASVspoof2019_LA_train/flac/LA_T_1656350.flac,-,spoof,1
LA_0089,LA_T_1656811,LA/ASVspoof2019_LA_train/flac/LA_T_1656811.flac,-,spoof,1
LA_0089,LA_T_1674301,LA/ASVspoof2019_LA_train/flac/LA_T_1674301.flac,-,spoof,1
LA_0089,LA_T_1696422,LA/ASVspoof2019_LA_train/flac/LA_T_1696422.flac,-,spoof,1
LA_0089,LA_T_1900837,LA/ASVspoof2019_LA_train/flac/LA_T_1900837.flac,-,spoof,1
LA_0089,LA_T_1935944,LA/ASVspoof2019_LA_train/flac/LA_T_1935944.flac,-,spoof,1
LA_0089,LA_T_1944179,LA/ASVspoof2019_LA_train/flac/LA_T_1944179.flac,-,spoof,1
LA_0089,LA_T_2050961,LA/ASVspoof2019_LA_train/flac/LA_T_2050961.flac,-,spoof,1
LA_0089,LA_T_2058362,LA/ASVspoof2019_LA_train/flac/LA_T_2058362.flac,-,spoof,1
LA_0089,LA_T_2090602,LA/ASVspoof2019_LA_train/flac/LA_T_2090602.flac,-,spoof,1
LA_0089,LA_T_2200256,LA/ASVspoof2019_LA_train/flac/LA_T_2200256.flac,-,spoof,1
LA_0089,LA_T_2247845,LA/ASVspoof2019_LA_train/flac/LA_T_2247845.flac,-,spoof,1
LA_0089,LA_T_2261416,LA/ASVspoof2019_LA_train/flac/LA_T_2261416.flac,-,spoof,1
LA_0089,LA_T_2324177,LA/ASVspoof2019_LA_train/flac/LA_T_2324177.flac,-,spoof,1
LA_0089,LA_T_2362899,LA/ASVspoof2019_LA_train/flac/LA_T_2362899.flac,-,spoof,1
LA_0089,LA_T_2368007,LA/ASVspoof2019_LA_train/flac/LA_T_2368007.flac,-,spoof,1
LA_0089,LA_T_2390873,LA/ASVspoof2019_LA_train/flac/LA_T_2390873.flac,-,spoof,1
LA_0089,LA_T_2500276,LA/ASVspoof2019_LA_train/flac/LA_T_2500276.flac,-,spoof,1
LA_0089,LA_T_2612047,LA/ASVspoof2019_LA_train/flac/LA_T_2612047.flac,-,spoof,1
LA_0089,LA_T_2652446,LA/ASVspoof2019_LA_train/flac/LA_T_2652446.flac,-,spoof,1
LA_0089,LA_T_2653747,LA/ASVspoof2019_LA_train/flac/LA_T_2653747.flac,-,spoof,1
LA_0089,LA_T_2702543,LA/ASVspoof2019_LA_train/flac/LA_T_2702543.flac,-,spoof,1
LA_0089,LA_T_2747680,LA/ASVspoof2019_LA_train/flac/LA_T_2747680.flac,-,spoof,1
LA_0089,LA_T_2841992,LA/ASVspoof2019_LA_train/flac/LA_T_2841992.flac,-,spoof,1
LA_0089,LA_T_2978072,LA/ASVspoof2019_LA_train/flac/LA_T_2978072.flac,-,spoof,1
LA_0089,LA_T_3021954,LA/ASVspoof2019_LA_train/flac/LA_T_3021954.flac,-,spoof,1
LA_0089,LA_T_3053625,LA/ASVspoof2019_LA_train/flac/LA_T_3053625.flac,-,spoof,1
LA_0089,LA_T_3142971,LA/ASVspoof2019_LA_train/flac/LA_T_3142971.flac,-,spoof,1
LA_0089,LA_T_3183103,LA/ASVspoof2019_LA_train/flac/LA_T_3183103.flac,-,spoof,1
LA_0089,LA_T_3236371,LA/ASVspoof2019_LA_train/flac/LA_T_3236371.flac,-,spoof,1
LA_0089,LA_T_3247320,LA/ASVspoof2019_LA_train/flac/LA_T_3247320.flac,-,spoof,1
LA_0089,LA_T_3428167,LA/ASVspoof2019_LA_train/flac/LA_T_3428167.flac,-,spoof,1
LA_0089,LA_T_3428280,LA/ASVspoof2019_LA_train/flac/LA_T_3428280.flac,-,spoof,1
LA_0089,LA_T_3469446,LA/ASVspoof2019_LA_train/flac/LA_T_3469446.flac,-,spoof,1
LA_0089,LA_T_3479302,LA/ASVspoof2019_LA_train/flac/LA_T_3479302.flac,-,spoof,1
LA_0089,LA_T_3615132,LA/ASVspoof2019_LA_train/flac/LA_T_3615132.flac,-,spoof,1
LA_0089,LA_T_3630061,LA/ASVspoof2019_LA_train/flac/LA_T_3630061.flac,-,spoof,1
LA_0089,LA_T_3702326,LA/ASVspoof2019_LA_train/flac/LA_T_3702326.flac,-,spoof,1
LA_0089,LA_T_3739609,LA/ASVspoof2019_LA_train/flac/LA_T_3739609.flac,-,spoof,1
LA_0089,LA_T_3779566,LA/ASVspoof2019_LA_train/flac/LA_T_3779566.flac,-,spoof,1
LA_0089,LA_T_3824956,LA/ASVspoof2019_LA_train/flac/LA_T_3824956.flac,-,spoof,1
LA_0089,LA_T_3868996,LA/ASVspoof2019_LA_train/flac/LA_T_3868996.flac,-,spoof,1
LA_0089,LA_T_3893357,LA/ASVspoof2019_LA_train/flac/LA_T_3893357.flac,-,spoof,1
LA_0089,LA_T_3969601,LA/ASVspoof2019_LA_train/flac/LA_T_3969601.flac,-,spoof,1
LA_0089,LA_T_3980745,LA/ASVspoof2019_LA_train/flac/LA_T_3980745.flac,-,spoof,1
LA_0089,LA_T_4083004,LA/ASVspoof2019_LA_train/flac/LA_T_4083004.flac,-,spoof,1
